SMILES,des_cv,pred_cv,Err_pred_des
CCC(C)=NCC=N,32.631,38.31380844116211,0.17415367108461613
CC(=O)CC(O)OO,25.814,36.32606887817383,0.40722355613906513
CCC(OC)C(C)O,25.814,36.127079010009766,0.3995149535139756
CCC(C=O)OC(C)=O,25.814,36.71851348876953,0.42242633798595847
COC(N)C(CN)N=O,31.606,39.2374267578125,0.24145500087997526
CCNNC=CNOCO,31.606,35.61400604248047,0.12681155611214537
C=CCOC,28.857,29.05120849609375,0.006730030706371095
COCNCCC(N)O,28.857,39.21232986450195,0.3588498410958157
COC(C)C(O)OC,28.857,36.247825622558594,0.25611898750939444
CCC(O)(O)N=O,28.857,34.126468658447266,0.18260625354150697
COC(OO)C(C)O,38.658,37.38519287109375,0.0329248054453477
CCC=C(C)OOO,38.658,38.21355438232422,0.011496860098188797
CNN(C)C=CN=O,38.658,37.43692398071289,0.031586631985284046
CCN=CCCNOOO,38.658,36.149436950683594,0.0648911751595118
NNC(O)N1CCC1,38.658,33.15274429321289,0.14240922207013065
C1=NN=CCN=NON=C1,31.472,31.47642707824707,0.00014066720408836443
CNN=NCCOOOO,31.472,34.080833435058594,0.08289379242051959
COCNC=N,31.509,38.893245697021484,0.23435354016380983
CC(=N)NC=CCO,31.509,40.50080490112305,0.285372588819799
CC(=O)C(C=N)CN,29.01,38.63747024536133,0.3318672956001836
CCCC(CC)C(O)OC=O,29.01,36.72494888305664,0.2659410163066749
CC=NC=COOO,35.532,35.794464111328125,0.007386696817745372
Cn1ccncnnnn1,35.532,32.83573913574219,0.07588260903573706
C1=NNCCON=N1,35.532,31.568279266357422,0.11155354986048
CCC(O)(O)OCO,28.594,35.10926818847656,0.22785438163518784
O=CC1=CCCC=NN1,28.594,23.60903549194336,0.17433603231645245
COC(NC=N)OO,28.594,38.13017272949219,0.3335025784952153
CCC(N)CNO,28.594,35.972923278808594,0.2580584485839194
COC(CO)CCCO,26.597,37.54673767089844,0.4116907046245229
CC(=O)NC(C)=O,26.597,36.87914276123047,0.38659032075912575
O=CCCN1CCC1,21.392,30.274011611938477,0.4152024874690762
CC1CCNC(NN=O)C1C,21.392,32.499183654785156,0.5192213750367033
C1N=NN=NONCN=NNN1,34.993,30.25576400756836,0.13537667511878496
CCN(CCC=N)NC,34.993,39.34272766113281,0.12430279373396994
CCC(CCCN)OO,34.993,35.170570373535156,0.005074454134688484
C=C(C)NC(CC)CO,34.993,34.69336700439453,0.008562655262637409
CCCC1=NN=N[N+]([O-])=CC1,34.993,32.35435485839844,0.07540494217705154
CNNC(O)CCO,34.993,36.17535400390625,0.033788300628875716
CCN(NC)OCC=N,28.962,35.94429397583008,0.2410846618268793
C=C(O)C=COO,28.962,33.14002227783203,0.14425876244154517
COCC(C)=O,28.962,39.62995910644531,0.36834331560131595
CC(=N)NCOCCO,28.962,39.1287727355957,0.35103835148110296
COCNOCCOOOO,28.962,38.47735595703125,0.32854623151133383
CC1C(CO)CCN1CCO,28.962,30.715160369873047,0.06053312512509658
CCNC(CCN)OO,30.178,39.58986282348633,0.31187828297058545
CC(=CCCO)OO,30.178,35.641380310058594,0.18103851514542357
COC(=N)N(O)OOO,22.526,37.5472297668457,0.666839641607285
CCC=CCCOOCO,35.217,36.848514556884766,0.04632747130319922
ON1CN=NN=CCN=N1,35.217,29.805221557617188,0.1536694903706395
C.COCNCC(C)N,35.217,38.45530700683594,0.09195294905403467
CCC(C)=C(N)CNO,33.399,35.9556999206543,0.07655019373796508
CCC=CCCNOCO,33.399,36.12871551513672,0.08173045645488541
CNN(OC)C(C)C=N,33.399,34.258277893066406,0.025727653314961685
CCN(O)CCN,33.399,36.87043762207031,0.1039383700730654
COCNN=CNO,33.399,36.42850875854492,0.09070657081184828
COC(OCCO)OCOO,25.517,35.10745620727539,0.3758457580152601
CCC(OO)OCCN,25.517,39.464439392089844,0.5465940115252516
COC(NCCN)OO,27.4,35.75138854980469,0.3047952025476164
C=C(C)NC(=N)CC,27.4,38.03715515136719,0.38821734129077334
CCC(=O)OC(C)=O,27.4,37.55707550048828,0.3706961861492074
CCC(=O)NC(C)=O,33.932,36.339691162109375,0.07095635866171675
CCOCOCOC(C)=O,33.932,35.72224044799805,0.05275965012371934
CC(=O)NC(=O)CO,35.255,36.03300476074219,0.022067926839942843
CCC=CCCOOCO,35.255,38.14043045043945,0.08184457383178131
CC(N)=CN1CCCC1,35.255,33.469024658203125,0.05065878150040781
CCN(C)C(O)O,35.255,38.45062255859375,0.09064310193146355
CC(C)=NOOC=O,35.255,40.443016052246094,0.1471568870300976
C=CC(CC)OCO,28.565,39.99949645996094,0.400297443023313
CONC=COO,28.565,31.12974739074707,0.08978636060728405
CCC(CC)NCNN=NO,28.312,35.365055084228516,0.24911892781253583
C=CN(C=O)OOO,28.312,36.48221969604492,0.2885779773963309
C.CC(=O)OC(O)F,28.312,35.68952178955078,0.26057932288608293
COCNNCCNO,28.312,37.98811340332031,0.3417672154323365
COCN(OC)C(N)NN,28.312,34.672882080078125,0.2246708844333895
CCOCC(N)(CC)OO,34.886,38.82783508300781,0.11299189024272802
COCNNCCNO,34.886,34.187469482421875,0.020023233319329467
COCC=CNC(C)=O,38.721,39.724449157714844,0.02591485647878018
CNN=C=CNON,38.721,32.94841384887695,0.14908153588809803
COC(CCNN)OO,38.721,36.628787994384766,0.05403300549095403
CC(=O)NC=CO,38.721,39.53797149658203,0.0210989255593098
CCC(C)CO,38.721,32.62356948852539,0.15747089464307756
CC(=O)OOOCO,38.721,39.762603759765625,0.02690022881035171
CCC=NC(C)=CN,38.721,41.44293975830078,0.07029621544641887
ONNNN(O)C1CCC1,22.333,35.5589599609375,0.5922160014748356
COOC(NC=N)OC,22.333,40.969017028808594,0.8344609783194643
CCOOCOC(C)=O,30.925,39.05596160888672,0.2629251934967411
CNC=NCCNOOO,30.925,37.94349670410156,0.22695219738404404
CCCN(NNO)C(C)C,23.522,34.45927429199219,0.46498062630695475
COC(C)COO,31.838,35.31583023071289,0.10923519789914221
CC(O)=C(C)O,31.838,36.348114013671875,0.14165820760323744
CCCCCN(CC)C(C)N,31.838,36.10697937011719,0.13408440762978788
CCCC(=O)OC(C)=O,36.275,35.083587646484375,0.03284389671993449
CC(=O)OCCOO,34.423,37.09208297729492,0.07753777931310228
CC(=O)OC(C)=O,34.423,41.48217010498047,0.20507132164484404
C1=CN=NN=NC=NN=1,29.513,32.158935546875,0.08965322220292746
CCCC(CC)C(N)(N)O,31.159,34.30461120605469,0.10095353528851018
CC(=O)OC(C)CO,32.754,40.42582702636719,0.234225652633791
O=C1CN=NC=CCCCN=N1,32.754,31.97311019897461,0.0238410515059348
CC(=O)OC(O)CO,32.754,32.87400817871094,0.0036639243668235857
OCC1CNCCO1,29.884,33.148067474365234,0.1092245842044316
CCC(NN)OCCN,29.884,38.133758544921875,0.2760593811043326
COCNCCCOOOO,29.884,38.35765075683594,0.2835514240675926
COCNOCCOOOO,25.231,38.303794860839844,0.5181243256644541
NN(N)NN1CCCCN1,25.231,36.221588134765625,0.43559859437856696
CCC=CCCOOOO,29.191,36.91270065307617,0.2645233343522378
CCCONC(=N)N=O,29.191,36.17189025878906,0.23914529337086993
CCC(CO)NCCN,29.191,37.54447937011719,0.2861662625506899
COC(CO)CCNN,28.031,38.402061462402344,0.36998542550755753
CCCCN(NC)C(C)(C)N,28.031,35.695037841796875,0.27341293003449313
CCCN=CCC(C)OC,28.031,36.41177749633789,0.298982465710745
C#CCCCCNOCO,28.031,38.95029830932617,0.38954365913903083
CN(O)C=NC1CCC1,28.031,33.758575439453125,0.20433004314698464
COC(C)C=O,22.82,32.300750732421875,0.4154579637345256
COC(C)(CO)COCOO,30.702,35.750831604003906,0.1644463423882452
CCC=CCCO,30.702,34.64561080932617,0.1284480102053993
COC(C=O)(CO)OC,30.702,37.066017150878906,0.20728347178942427
CC(=CCO)OO,36.185,30.684444427490234,0.15201203737763624
COCC(=CN)CO,36.185,39.24751281738281,0.08463487128320603
CCC(=O)NC(C)=N,36.185,37.237548828125,0.02908798751209058
CONC(N)NN,36.185,37.608299255371094,0.039333957589362756
COCNCCCOO,36.185,34.68336486816406,0.04149882912355782
N=CNCO,36.185,30.574968338012695,0.15503749238599715
COC(CO)CCOO,23.328,33.102909088134766,0.419020451308932
C1=NN=COC=NN=NC1,33.501,28.363290786743164,0.15335987622031683
CCC(=O)NC(C)=O,33.501,38.42829895019531,0.14707916032940255
COC=C=CNOCO,33.501,38.32426834106445,0.14397386170754473
OONNNC1CCCN1,33.501,34.065975189208984,0.01686442760541437
CCC(C=O)(C=O)OC,22.662,34.33058166503906,0.514896375652593
C1=ONCCNOO1,22.662,31.760360717773438,0.4014809247980513
CCCCC(OC)C(C)(O)O,22.662,31.72515869140625,0.3999275744155967
CCCOCCN,22.662,36.504825592041016,0.6108386546660055
CCC(O)(OC)C(C)O,30.137,38.456268310546875,0.27604832300981763
CCN(CNO)C(C)=O,30.137,38.80668640136719,0.287675827101808
COCOC=COOOO,28.528,36.014190673828125,0.26241554521270777
CNN=C(C=O)CC=O,28.528,32.26778793334961,0.1310918372598714
C=CN(CC)OCO,30.959,37.78097915649414,0.22035528138809848
CCCCN(C=N)CNC(C)F,30.959,34.4488639831543,0.11272534588178873
COCNC=CNO,30.959,34.682769775390625,0.12028068656580075
CCC(OC)C(C)N,30.959,35.60221862792969,0.14997960618655926
N=C(N=O)OCOO,33.237,34.41060256958008,0.03531012334386606
COCN=COO,33.237,33.9598503112793,0.0217483621048619
CCC(CC=N)COO,33.237,39.289093017578125,0.18208902781773695
C=C(CCC)N=NN(O)F,25.828,35.182647705078125,0.36219016978001106
C1=NCNCN=NON=1,27.662,30.266586303710938,0.09415755562544062
CC1(CCO)C=N1,27.662,33.61681365966797,0.21527053935608306
CCN=CCOOO,29.911,36.559120178222656,0.22226338732314715
N=CN1CCCCCNCC=NN=NC1,29.911,31.41075325012207,0.05014052522891474
CCNC=CN=O,29.911,33.85063552856445,0.13171192967685638
CCN(CC)C(C)CO,29.911,36.617733001708984,0.2242229615094441
CCCC(CC)C(C)(O)O,27.131,32.50562286376953,0.19809895926318716
COCC(O)=COO,26.959,35.135589599609375,0.30329721427387424
C=C(C)N(C=N)CC,26.959,39.19244384765625,0.4537795855801866
CC(=O)OC(=O)CO,26.959,38.00713348388672,0.4098124368072525
NNN=CN1CCCC1,26.959,33.44541549682617,0.24060297106072823
C=CCOC,26.959,29.903533935546875,0.10922266907329187
CNN(CCN)OO,25.794,37.64447021484375,0.4594273945430623
CCC(NO)OOOO,25.794,40.36091232299805,0.5647403397300941
CCN=C(CN)NO,25.794,38.46806716918945,0.49135718264671835
COCNCCCOO,29.576,32.146095275878906,0.08689800094261921
CCC(O)C(C)(C)O,29.576,38.041717529296875,0.28623605387127654
CCC=CCCNOCO,29.14,38.29483413696289,0.3141672661963929
CC1=C(F)OOCN1O,28.773,27.474029541015625,0.045145464810217036
CCC(OO)C(C)=O,28.773,37.05751037597656,0.28792654140953544
C=NCC(O)C(CC)CCC,28.773,32.1115837097168,0.11603182531250816
CNN(O)C(C)OC,28.773,37.29328155517578,0.29612072273227613
CCC(C)=C(O)O,29.122,35.41687774658203,0.2161554064481159
COCNOCCNO,29.122,37.23872375488281,0.27871450294906985
C=NC(N)C(CC)CC,29.122,36.44594192504883,0.25149172189577734
CCC(C)(C)N=NCO,29.122,35.458072662353516,0.21756996986311092
COCCCCCO,31.817,25.704280853271484,0.19212116625478567
CCCC(C)(CCO)OC,31.817,35.752323150634766,0.12368617879230491
CCCNCN=N,31.817,39.614967346191406,0.24508807700887594
CCC(C)CNNO,31.817,34.02142333984375,0.06928444981751107
CCN(CN)CO,42.048,37.11273956298828,0.11737206138250857
CCCNCCN,42.048,34.1486701965332,0.18786457865931314
CCC(C=O)NC=N,25.165,38.39030838012695,0.5255437464783212
C=C(O)C(C)OC,25.165,37.860206604003906,0.5044787047090764
CCOC(=N)N(O)OO,25.165,25.48615837097168,0.012762104946222156
c1cconnnnc1,25.165,32.58058166503906,0.2946783892326272
CCN=NCCOO,37.533,34.0894775390625,0.09174652867976184
N=C1NCNCCCCCO1,37.533,33.72209167480469,0.10153487131844813
CCC(C)=NCC=N,37.533,38.14508819580078,0.016308000847275197
COC(C=CN)CO,37.533,36.29608154296875,0.03295549135510754
CC1C(CO)CCNN=CN1O,25.893,30.03449249267578,0.159946413805885
COC1(C)C(C)CCCC1N,24.003,38.34318542480469,0.5974330469026659
CCCOCN(CN)NC=N,24.003,34.83991622924805,0.4514817410010435
CCC(O)OCCNO,32.628,36.44640350341797,0.11702842660959815
CNN(N)CCN,32.628,37.528160095214844,0.15018266811373188
CNNC(=CN)OO,32.628,35.763816833496094,0.09610815353365494
CCC(C)(N)NCO,27.66,38.33051300048828,0.38577415041533913
COC(OO)OCCO,27.66,37.90552520751953,0.37040944351119054
COC=NCCN,27.66,33.12936782836914,0.19773564093886986
CC(=O)NC(C)=O,27.66,38.01661682128906,0.37442577083474554
CNC(C=O)C(C)=O,27.66,35.379730224609375,0.2790936451413368
CCCC(CC)CNNN,26.778,36.503841400146484,0.36320268131101974
N=NCC1=CCC=C1,26.778,33.06293869018555,0.23470530622845426
CCC(C)C(OO)OO,30.23,34.19020080566406,0.13100234223169244
CCN(C)NCNO,30.23,38.85398483276367,0.2852790219240381
CC1CCCNC1(N)N,30.23,34.25377655029297,0.13310541019824573
COC(OC)C(C)O,30.23,35.825218200683594,0.18508826333720124
CC(=CC=COO)CO,30.23,34.58808898925781,0.14416437278391703
COC(O)OC(C)=O,25.969,37.906883239746094,0.4596974561879969
N=CNCCCO,28.305,29.748565673828125,0.05100037710044605
COCNNCCN=N,28.305,40.452816009521484,0.4291756230178938
COC(C)C(=O)O,23.575,35.19145965576172,0.4927448422380369
CON(CNN=N)OO,23.575,34.36228561401367,0.4575730907322873
CCC(=O)CC(C)=N,33.132,38.34402084350586,0.15731078243105945
COC(C)CO,33.132,33.506492614746094,0.011303048857482068
COC(O)COO,33.132,33.81209945678711,0.02052696658176722
CCCN(CC)C(C)(N)O,33.132,36.33111572265625,0.09655667399059074
CC[N+]([O-])(C=N)CO,33.132,32.09569549560547,0.03127805458150819
C=C(C)NN=CO,33.132,39.10686111450195,0.18033505718042844
CC(=O)OCOCCO,33.132,37.76184844970703,0.13973947995010969
O=C1N=CCCCCN=CN1,33.132,30.40021514892578,0.08245155291181386
CCCCOC(=N)C=O,33.087,32.93669128417969,0.004542833010557494
CCC(O)COOCO,33.087,40.70038604736328,0.23010203546296967
COCC(O)=COO,33.087,34.30945587158203,0.03694671235174019
COC(C)C(C)(F)F,23.995,35.51523208618164,0.4801096931102996
C1=NN=CON=NON=1,27.811,30.997140884399414,0.11456405323071497
CCNC(C)NO,27.811,37.93637466430664,0.36407805056656145
COC(C)(C)C(O)O,34.251,36.12898254394531,0.05483000624639616
CC1CNCNC(=N)NO1,34.251,34.28632354736328,0.001031314337195515
CCOCOOOC(C)=O,34.251,39.34896469116211,0.1488413386809761
CC(=N)NC=CO,34.251,40.10276412963867,0.17084943883795142
COC=CCCNOOO,34.251,36.03648376464844,0.05212939081044174
CCC(=O)NC(C)=O,23.869,36.219764709472656,0.517439553792478
C=C(C)N(C=O)CC,34.256,37.826416015625,0.10422746425808617
CC=COC(C)=O,34.256,39.619117736816406,0.1565599526160791
CCNC(C)=O,34.256,35.97652816772461,0.050225600412325114
CCC(C=CN)OO,34.256,35.80937194824219,0.04534598167451504
CCC(O)CCCOO,34.256,35.30573272705078,0.030643762466452038
CCNN=COOO,34.256,35.31828308105469,0.03101013197847639
CCNCCNN,34.256,35.857913970947266,0.04676301876889495
C=C(N)N(O)OC,29.691,38.963958740234375,0.31231547405726906
CCNC(CCN)OO,29.691,37.48753356933594,0.2625891202497706
COC1N=NC=NON=N1,29.691,31.74126625061035,0.06905345898118462
CC(=O)COOCCO,29.691,38.94020080566406,0.3115153011237097
CCN(C)N(C=O)OO,30.199,37.56541442871094,0.24392908469521957
CC(O)=NCN,30.199,37.42414093017578,0.23925099937666078
CONC(=O)OO,28.523,26.099624633789062,0.08496214865936041
CCC(C)OCNN(C)C,28.523,39.02056884765625,0.3680387353243435
CCN(O)C(C)=O,28.523,39.336341857910156,0.37910955572380733
CCC(=O)OC(C)=O,28.523,33.238677978515625,0.1653289618383629
CCNNC=CO,28.523,31.91183090209961,0.1188104653121905
COCNOCCOOOO,25.599,38.47344207763672,0.5029275392646868
CC(=O)CCOO,25.599,38.843719482421875,0.5173920654096595
OOCCC1=NCC=N1,25.599,25.208398818969727,0.015258454667380508
COC=CCCNOOO,34.812,36.92661666870117,0.06074390062912715
COCC(O)=COO,34.812,36.459373474121094,0.04732200029073585
C=CC(C)=O,34.812,40.397804260253906,0.16045628691985261
CCC(=N)OC(C)=O,34.812,37.47062301635742,0.07637087832808871
C.COCC(C)O,34.812,36.786094665527344,0.05670730396206326
COCCC=CNOCO,38.594,36.951560974121094,0.042556848885290655
CCC=NCCNNOO,38.594,39.062705993652344,0.012144530073388157
CCCC=C(CC)C(N)CN,38.594,34.833988189697266,0.09742477613884892
COCNNCC(C)O,38.594,40.625972747802734,0.05264996496353664
CNNC(=N)CCNO,38.594,33.23377990722656,0.1388873942263937
COCNC=CO,38.594,32.61381149291992,0.1549512490822428
COC=NCCNOCO,38.632,35.333961486816406,0.0853706386721783
CC(=N)NN=CO,38.632,39.19010925292969,0.014446812304040423
COCNOCCOO,38.632,39.90224075317383,0.03288053305999768
CC(=O)NC(CO)CO,38.632,38.177818298339844,0.011756618908163029
CCC(CO)C(C)=O,38.632,37.94501495361328,0.017782797846001158
CN(C)NNNN1CC1,38.632,36.72299575805664,0.0494151025559991
COC=NCCNOCO,38.632,36.90660858154297,0.04466223385941782
CCCNC=COO,38.632,32.62834548950195,0.1554062567430639
CCCN(O)CCN,38.632,40.111000061035156,0.03828432545649095
CC1C(CO)N=NC1NN=O,32.579,31.81975555419922,0.02330471916881371
C1=CN=NN=NC=NN=1,32.579,31.830596923828125,0.02297194745608753
COC(C=CO)OO,32.579,35.09259796142578,0.07715393233143376
CCC=CCCOOOO,40.023,37.85638427734375,0.05413426586353479
CON(C=NN)OO,40.023,36.695152282714844,0.08314838261212701
CCC=C=COO,40.023,33.80244445800781,0.15542451945112037
CN1(O)C=CCCCNNC1,40.023,31.185150146484375,0.22081927525461928
CCCNC(O)CO,40.023,32.25514602661133,0.19408475060312008
CCC=CCCNOCO,40.023,35.1144905090332,0.12264221799882068
CCCOCCN,40.023,39.01374053955078,0.025216986743852834
COC(O)C=COO,33.239,34.478843688964844,0.03730087213709337
CCC(N)C=O,33.239,39.522071838378906,0.18902710184960167
COCCC(N)O,33.239,39.97361755371094,0.20261191834023107
COCNCCCO,33.239,37.24544906616211,0.12053458486001722
CNN=CCCOO,33.239,32.67615509033203,0.016933268439723398
N=C(OCO)OOCF,23.418,29.886043548583984,0.27619965618686415
N=CNC(O)CO,23.418,33.802284240722656,0.44343172946975223
COC(C=O)OC=O,27.542,37.908756256103516,0.3763980922265454
CC(CO)=NNNCO,27.542,34.301856994628906,0.24543813065967993
CCCC(CC)C(O)(O)O,28.354,33.4317626953125,0.17908452759090432
COC(OO)OCCO,25.045,35.393592834472656,0.41319995346267335
CC(=N)C=O,25.045,39.392303466796875,0.5728609888918695
CCN=C=COO,25.045,33.758792877197266,0.347925449279188
C1=NCNCN=NON=C1,32.214,34.54958724975586,0.07250224280610483
CCCNCNN,32.214,37.935462951660156,0.17760796398026193
CCC=CNC(C)=O,32.214,41.27555847167969,0.28129255825664895
COC=NCCN,25.757,37.73222732543945,0.46493098285667783
CCC=NCCNOOO,25.757,37.948184967041016,0.47331540812365624
CCC(CO)NOC(C)(O)F,25.757,34.45641326904297,0.3377494766099688
CC(C)=C(O)N=O,25.757,38.33750534057617,0.4884305369637834
C=CNc1conn1,25.757,31.293113708496094,0.2149362778466472
CCCNCCC(O)O,25.757,34.95942687988281,0.3572786768599919
CC(=O)NC=CCO,36.04,38.89710235595703,0.07927587003210411
CON=CCCN,36.04,36.852325439453125,0.022539551594148888
COCCC=COO,36.04,30.982219696044922,0.14033796625846498
CCN(O)C(C)NO,36.04,37.01982498168945,0.02718715265509029
CC=CNC(C)=O,36.04,40.08698272705078,0.11229141861961105
CCC=C=CNOOO,35.253,38.5023193359375,0.09217142756467535
CCC(N=NN)OO,35.253,37.17041015625,0.05438998542677219
COC(N)OCCN,35.253,37.625465393066406,0.06729825527093881
CCC=C(C)OCO,35.253,36.345458984375,0.030989106866791474
CCNN(CCN)OO,27.322,35.876312255859375,0.31309246233289567
CCCN(CO)CCN,27.322,37.34381103515625,0.366803712581665
COC(C)(C)C#CO,28.737,40.30255889892578,0.4024622924774953
COC(C)C(N)NO,35.104,38.292850494384766,0.09084008928853596
COCNCCCNO,35.104,35.62754440307617,0.014914095347429714
CCC1=NN=NCON=NC=C1,35.104,27.981382369995117,0.20290045664325668
CCC=NCCN=NO,35.104,35.16645431518555,0.0017791224699620462
OCCC1=NCN=N1,35.104,30.3456974029541,0.135548729405364
COCC(O)=COO,35.104,35.520668029785156,0.011869531386313727
CCC(NO)NC(C)=O,35.104,38.5189323425293,0.09728043364087562
CNN=C=CNOOO,35.104,36.61550521850586,0.04305791985260541
CNNC(N)=CNN,33.976,33.82310485839844,0.004500092465315564
COC(C#N)OCO,33.976,38.35823059082031,0.12898017985696708
COC(C)COO,33.976,39.478118896484375,0.1619413378998227
COCC(O)=COO,33.976,37.01270294189453,0.08937788267878892
C=CNN=COOOO,33.976,35.31758499145508,0.03948625475203317
COCNCCCO,27.875,32.05402374267578,0.14992013426639575
CC(=O)NCOCO,27.875,40.289573669433594,0.4453658715491872
CCC(=O)C(O)(O)OC,24.231,34.14204406738281,0.4090233200190999
CCNCCNN,27.242,35.72197341918945,0.3112830709635655
COC(N)CNNNN,29.537,38.91316223144531,0.3174378654381052
CCCC(C=N)C(N)OC,29.537,35.96195602416992,0.2175222948901352
CCCC(=O)OC(C)=O,25.165,36.56315231323242,0.4529367102417017
CCC(NCNN)OO,25.165,39.29753875732422,0.5615950231402432
N=NONCN1CCC(CO)NCN1,23.207,30.11623764038086,0.297722137302575
CCCN1CCNC1NC,23.207,32.349185943603516,0.39394087747677486
COCNNCCN,37.133,36.27643966674805,0.023067361464248936
C=C(NN)N(C)CCC,37.133,37.26910400390625,0.00366531128393201
COCCCCO,37.133,34.40155792236328,0.07355834642061566
C=CC(CC)OCO,37.133,34.2354621887207,0.07803134169820104
CNNCC=COO,37.133,33.126766204833984,0.10788877265952167
CC(O)=C(C)OO,37.133,35.321380615234375,0.04878731545432977
CC(=O)COOOO,37.133,35.67537307739258,0.039254219228379725
CC1(C=O)N=NC=CO1,37.515,31.977458953857422,0.14760871774337142
COCNC=COOOO,37.515,37.43865203857422,0.002035131585386694
CC(=O)CC(C)=O,37.515,38.65623474121094,0.030420758129040035
C=C(C)Nc1conn1,37.515,35.906917572021484,0.04286505205860366
CCN(C=N)C(C)=N,37.515,39.828529357910156,0.061669448431564855
C=C(O)COC,37.515,33.727447509765625,0.10096101533344996
CONCCNCN,37.515,32.91727066040039,0.12255709288550207
C1=NC=CNON=1,37.515,33.71131896972656,0.1013909377655188
CC(=O)NCOCCO,31.394,37.869686126708984,0.20627145718000212
CCC=NCCNONO,31.394,37.37359619140625,0.190469395152139
CNNCNCN,41.361,35.74409484863281,0.13580196686170995
COCNNCCN,41.361,32.457279205322266,0.21526850885321275
CCC(=O)NC(C)=O,41.361,34.861328125,0.157144940281908
CCN(O)C(C)NO,41.361,36.96156311035156,0.10636679213869188
CC(=O)OC=CCO,22.418,39.11940002441406,0.7449995550189162
CC(C)(O)OOC=O,22.418,33.952964782714844,0.5145403150466074
CNC(O)CCCOO,22.418,34.79663848876953,0.55217407836424
COC(=O)OCCCO,24.366,36.96140670776367,0.5169254989642811
CC(=O)NC(C)=O,24.366,36.8568115234375,0.512632829493454
