SMILES,des_cv,pred_cv,Err_pred_des
NCCNNCNN,24.669,22.870407104492188,0.0729090313959955
NN1NCNN=C=NO1,24.669,24.673969268798828,0.0002014377882697978
N=CC(O)O,24.669,24.046491622924805,0.02523443905611074
O=c1cncnnn1,24.669,25.827455520629883,0.046959970839105046
N=c1ooc(=O)o1,24.669,22.97087287902832,0.06883647983184078
COCCOC,24.669,26.620241165161133,0.07909688942239784
OCCCOOO,24.669,22.959877014160156,0.06928221597307731
CN1NCN1.N,24.669,26.65863800048828,0.08065337064689614
NC1=CNNC1,24.669,23.415456771850586,0.05081451328182798
N=CCOCCO,24.669,24.047306060791016,0.025201424427783243
CON1N=NON=NC1=N,24.669,22.900203704833984,0.07170117536851985
NCc1noc(OO)n1,24.669,23.40011215209961,0.0514365336211598
CC1C=C1,24.669,26.006370544433594,0.05421259655574175
Nn1nnnc[nH]n1N,24.669,25.603919982910156,0.037898576468853855
Cn1on(N)c1=N,24.669,24.047420501708984,0.02519678536993863
N=NCCON,24.669,22.504348754882812,0.08774783108829656
NCc1cc(OO)on1,24.669,25.320602416992188,0.02641381559820775
C1=NN=CCN=NN=NN=C1,24.669,23.99173355102539,0.02745415091712716
N=C1C=COOON=NN1,24.669,23.921958923339844,0.030282584484987503
CCNCCCNNO,24.669,26.73162078857422,0.08361185246966713
C.NN1CCNN=NN=N1,24.669,25.115808486938477,0.01811214426764263
N=c1nc1C=O,24.669,25.97638702392578,0.05299716340045323
N=C1N=NCCCNN1,27.521,26.950340270996094,0.02073542854561633
C1=NN=NNCCN=N1,27.521,24.787965774536133,0.09930722813356593
COCNNCCCO,27.521,30.27005386352539,0.0998893159233091
O=c1cccnnn1,27.521,26.626052856445312,0.03251870003105586
CN1CCNN1CC=N,27.521,28.009872436523438,0.017763614567909477
N=CNc1nnnn1N,27.521,28.82219696044922,0.04728014826674968
FC1=CN=NC=CCN=N1,27.521,26.849763870239258,0.024389961475264087
C=CNc1cnnnn1,27.521,29.020401000976562,0.0544820682742837
COCCC=CC=O,27.521,26.31817626953125,0.04370566950578652
COCNCO,27.521,27.276460647583008,0.008885554755168525
N=C1C(F)=NN1N,27.521,26.790531158447266,0.0265422347135909
ONNN1CCN1,27.521,27.597740173339844,0.002788422417057627
N=C=NOC(O)O,27.521,25.659732818603516,0.06763079762350514
CC1=NCN=NN=N1,27.521,28.287694931030273,0.027858541878212007
COc1noc(=O)n1C,27.521,29.033496856689453,0.05495791783327104
O=C1CN=NN=NN1,27.521,25.14302635192871,0.08640578642023508
O=C1CON1,27.521,26.218616485595703,0.04732326275950357
N=c1ncccnn1,27.521,25.045185089111328,0.08996093568143136
Oc1cnnnc[nH]nn1,27.521,27.642366409301758,0.004409956371561972
CNn1nnnc1C=N,27.521,29.08206558227539,0.056722705652970086
C1N=NN=NN=NN=NNCN1,27.521,28.415569305419922,0.032504970946547036
[C-]NC=N,27.521,24.98230743408203,0.09224565117248536
CCN=C=CNN,27.521,29.80706214904785,0.0830661003977999
COCCN=CCO,27.521,29.762027740478516,0.08142973512875676
CC=NC(C)CC(N)O,27.521,28.043569564819336,0.01898802967985666
CN1C=CNN1N,27.521,27.099441528320312,0.015317701816056404
N=C1C=COON1,27.521,29.02829360961914,0.054768853225505607
N#CCC=N,27.521,29.75710678100586,0.08125092769179384
N=c1[nH][nH]ccoo1,27.521,25.531583786010742,0.0722872066418102
CCCN(CN=N)NC=N,27.521,28.452482223510742,0.03384623463939324
COCCC=NN,27.521,27.81162452697754,0.010560100540588578
Nn1cnnncno1,27.521,27.512454986572266,0.0003104906590507311
NONCC=O,27.521,25.638957977294922,0.06838566995040438
O=C1N=NC(F)=COO1,27.521,25.421199798583984,0.07629810695163752
N=c1[nH][nH][nH]1,27.521,26.96567153930664,0.020178353282706302
CC(O)CC=N,27.521,25.436695098876953,0.07573507144082874
N=CCCOO,27.521,27.08277130126953,0.015923429335070294
CCCOCCN,38.92,35.83346939086914,0.0793044863599913
CCC(N=NNN)NC,38.92,35.88301086425781,0.07803158108279006
N=C1COOOON1,25.057,22.65827751159668,0.09573063369131656
C=CNNC,25.057,23.657150268554688,0.05586661337930763
NNNNNCON,25.057,23.2659969329834,0.07147715476779344
CC1=C(CN)C=C=NN=N1,25.057,25.13334083557129,0.0030466869765450955
O=c1nnnnnn1,25.057,22.758724212646484,0.09172190554948774
C1=NNNC1,25.057,24.123735427856445,0.03724566277461601
CNN1N=NOC=CC1=N,25.057,24.40241050720215,0.026124016953260575
N=c1ccoonnnn1,25.057,25.474706649780273,0.0166702578034192
CCCNNC=N,25.057,26.61551284790039,0.06219870087801381
N=C1COCOON1,25.057,25.66399574279785,0.02422459762931927
N=CC(O)COO,25.057,23.810884475708008,0.049731233758709775
N.N=CNN=NN,25.057,25.836238861083984,0.03109864952244825
NCC1=NOC=NN=N1,25.057,22.73936653137207,0.0924944513959344
O=C1COOCOO1,25.057,23.15175437927246,0.07603646169643365
c1cnnnnccnn1,25.057,22.673789978027344,0.0951115465527659
OCC1=COC=NN=N1,25.057,22.85190773010254,0.08800304385590692
CCNCNNNNO,25.057,24.803844451904297,0.010103186658247266
N=C1C=C(F)N1N,25.057,26.510854721069336,0.05802189891325128
Cc1nnoc(=O)n1,25.057,23.668235778808594,0.055424201667853494
O=C1N=N[N-]1,25.057,26.065189361572266,0.04023583675508908
NC1=NC(=O)N=N1,25.057,23.296981811523438,0.07024057901889935
OOCCC1C=N1,25.057,23.626182556152344,0.05710250404468432
CC=NC(C=N)CN,25.057,27.314838409423828,0.09010808993190843
C.NCC=O,25.057,23.723560333251953,0.05321625361168718
C1N=NNN=NN=NN=NNN1,25.057,27.2144775390625,0.08610278720766658
C1=NN=CN=NON=NC1,25.057,22.621156692504883,0.09721208873748317
N=C1N=NC=CC=NN=N1,25.057,24.837505340576172,0.00875981400103072
COC=NCNN,25.057,25.06891632080078,0.0004755685357697507
CCNNCC,25.057,26.475601196289062,0.056614965729698846
OC1CCC1,25.057,22.727895736694336,0.09295223942633447
CCc1coc(=O)nn1,25.057,22.884490966796875,0.08670267921950447
Cn1cnccnnnn1,25.057,25.952730178833008,0.03574770239186691
NCNC=NN,25.057,26.089496612548828,0.04120591501571735
N=CCOCO,25.057,22.69540786743164,0.09424879804319584
C1=NN=NN=NN=N1,25.057,23.42378044128418,0.06518017155748171
N=C1CCCNN1,25.057,26.781801223754883,0.0688351049109983
Cn1c(O)nn1C=O,25.057,24.150169372558594,0.03619071027822185
C=CN=C,28.49,29.53948974609375,0.03683712692501761
CC1=NC(O)OON=CN1,28.49,28.021007537841797,0.01646165188340476
N=NNCON,28.49,28.74749183654785,0.009037972500802146
CN1N=CNN=N1,28.49,29.62446403503418,0.03981972744942722
CONCCNNCO,28.49,28.533727645874023,0.0015348419050201826
CC1NCN1.O,28.49,28.93268394470215,0.015538221997267463
OC1=NN=NCCNN=1,28.49,27.133031845092773,0.04762962986687347
COCNN=N.O,28.49,29.751468658447266,0.04427759418909327
COCNC=CC=N,28.49,30.7590389251709,0.07964334591684451
COCNNNNCO,28.49,27.610822677612305,0.030859154874962928
COC=NCCN,28.49,27.95016098022461,0.0189483685424847
CN1CNNNN=NN=NN=N1,28.49,26.940383911132812,0.05439157911081734
CCCCC=COO,28.49,29.10213851928711,0.021486083513061107
C1CNNN=NN=NN1,28.49,30.521127700805664,0.07129265359093245
CCNCCNCNO,28.49,27.628915786743164,0.030224086109400996
N=C1CN=NN1N,28.49,31.054893493652344,0.09002785165504898
CCN=NCNN,28.49,31.07468032836914,0.09072237024812714
OCCC1NCN1,28.49,29.614322662353516,0.03946376491237337
C1=NCNCNON=1,28.49,29.034196853637695,0.019101328664011825
CCC(O)NCNN,28.49,28.472768783569336,0.0006048163015325553
C1CN=NN=NN=NN=NNC1,28.49,29.057861328125,0.019931952549140104
C1=NONCCNN=N1,28.49,29.767303466796875,0.04483339651796689
CNCOC,28.49,29.428728103637695,0.03294938938707255
C=C(N)N=CC=N,28.49,30.354248046875,0.06543517188048444
C1=NN=NN=NON=NN=NC1,28.49,29.042598724365234,0.019396234621454404
N=CCNNC=N,28.49,27.761024475097656,0.025587066511138724
N=CNNCC1NN1,28.49,28.08849334716797,0.01409289760730185
N=C1N=CN=NN=CN=N1,28.49,28.068946838378906,0.01477898075188109
C.C=CNN=C(O)NN,28.49,31.158065795898438,0.0936492030852383
C=CN=CC,28.49,28.785175323486328,0.010360664215034388
C1=CN=NN=NNC=NN=C1,28.49,25.777050018310547,0.09522463958193934
c1nnc[nH][nH]nn1,28.49,31.327068328857422,0.09958119792409349
CONCC=CO,28.49,29.963207244873047,0.05170962600467001
FC1=NN=NCC=N1,28.49,27.74953842163086,0.025990227390984173
C1=NNNCC1,28.49,30.358285903930664,0.06557690080486717
Cc1ncnnn1,28.49,31.109851837158203,0.09195689144114443
CC=NC(C)O,34.584,31.981826782226562,0.07524211247320843
CCN=C(CN)NN,34.584,35.191043853759766,0.017552736923425932
CONNNNC(N)NN,34.584,36.152740478515625,0.045360296047756814
C.N=CN=CNN,34.584,31.740249633789062,0.08222734114651112
Cc1nc[nH]n1,34.584,32.23594665527344,0.06789420959769157
C=CN(NC=N)NN=N,34.584,34.528831481933594,0.001595203506430992
C1CNN=NN=NON=NN=N1,34.584,31.789226531982422,0.08081116898038344
C1=NCCNNNC1,34.584,33.04054260253906,0.04462923309799157
C=CNNNCN=NO,34.584,33.573875427246094,0.029207858337783638
COCNN=CNNN,34.584,33.444313049316406,0.032954168132188204
C1=NNNCNCN=NN=N1,34.584,33.77640914916992,0.023351574451482802
CCN(CCNN)NN,34.584,32.852073669433594,0.050078832135276696
N=CNNO,26.687,24.794898986816406,0.07089972695258347
OC1=CN=NN=CNN=NN=N1,26.687,24.877439498901367,0.06780681609392715
CN=NCNOC,26.687,28.63031005859375,0.07281860301246858
COc1coc(=N)nn1,26.687,28.551929473876953,0.06988157057282392
N=CCN=N,26.687,26.44635009765625,0.009017495497573769
NC1CCN1.O,26.687,28.31960105895996,0.06117589309251545
COCC(=N)N,26.687,28.150390625,0.05483533649342372
N=C1COOCOO1,26.687,24.54902458190918,0.08011299202198903
OC1CCN1,26.687,26.29014015197754,0.014870905235600184
C=C[N+](=O)[O-],26.687,28.77369499206543,0.07819144122851682
C1=NNCNOC1,26.687,26.609800338745117,0.002892781551125416
CONNN=COO,26.687,28.83846092224121,0.08061831312029114
Nc1cnnc(=O)nn1,26.687,29.106544494628906,0.09066378741068329
C=CNNCC,26.687,26.0601863861084,0.02348760122500104
CNN=C=COO,26.687,27.50471305847168,0.030640876024719096
C.N=CNN=CN(N)N,26.687,27.8680477142334,0.044255544431123665
C1=NNCCNNN=NON=1,26.687,25.074209213256836,0.06043357390276783
N=CNN=NNNN,26.687,25.325422286987305,0.05102026128874345
On1cnnnccnn1,26.687,28.544904708862305,0.06961834259610684
N=CNN1N=NN=NN=N1,26.687,25.28867530822754,0.052397223058884924
N=C1N=NOC=CO1,26.687,28.000839233398438,0.0492314322853238
Cn1nncccnnn1,26.687,25.17748260498047,0.05656377243674944
N=C1CCOON=N1,26.687,25.502737045288086,0.04437602408333328
CN1N=CNN=NN=NO1,26.687,29.064807891845703,0.08909985730302027
N=c1nnc1=N,26.687,27.06256866455078,0.014073094186337171
N=c1nc(F)oo1,26.687,28.1640567779541,0.05534742676037398
CC1C(=N)N=CN1N,26.687,27.37391471862793,0.025739675446019728
CC=NC(CCC)C(=N)N,34.348,32.02594757080078,0.06760371576799866
COCNN(NN)NN,34.348,35.95219039916992,0.04670404096803083
CONCNNN,34.348,31.83207130432129,0.07324818608590632
CONCNCCOO,34.348,31.22500991821289,0.09092203568729208
CONCNNNNNNN,34.348,32.05122756958008,0.06686771953010134
C=NNCOC.O,34.348,32.424495697021484,0.05600047464127503
CCNNC=NNN,34.348,31.13858413696289,0.09343821657846478
N=CNNCCN,34.348,33.94752502441406,0.011659338988760233
COCCNNCC=N,34.348,31.541820526123047,0.08169848241169653
CC1=NN=NN=NN=NNCN1,34.348,30.994930267333984,0.09762052325218395
CON(O)C=N,34.348,31.439590454101562,0.0846747858943297
COCNNNN=N,38.097,36.78864288330078,0.0343427859595039
CCNC(=O)O,38.097,36.94979476928711,0.03011274459177604
CONNNNN,38.097,35.67007827758789,0.0637037489149306
COCNN=CC=N,38.097,34.96926498413086,0.08209924707638769
C1=NNNCN=N1,32.703,29.793188095092773,0.08897691052524934
CN1N=CCN=NN=NO1,32.703,30.285816192626953,0.07391321308054459
CNCNNOC,32.703,31.544071197509766,0.03543799659022834
N=CNN=CNNN=N,32.703,30.833145141601562,0.05717686017791763
CN1CCN1.O,32.703,29.47848129272461,0.09860008889934847
NC=NNC=O,32.703,31.286693572998047,0.04330814992514313
COCCN=NNNNN,32.703,31.21022605895996,0.045646391494359596
C=C(N=NNN)OC,32.703,31.998912811279297,0.021529743103712383
COCNN(C)O,32.703,29.735088348388672,0.09075349819928846
CC=NNOC,32.703,29.66336441040039,0.09294668958809932
CC=CNCC,32.703,30.148090362548828,0.07812462579736337
CCCNC(C)=N,32.703,33.15959167480469,0.013961767263085482
COCNC(O)O,32.703,30.275264739990234,0.07423585787266515
COCONCON,25.813,25.24932098388672,0.02183702073037927
C1=NN=NCNNN=N1,25.813,27.757253646850586,0.07532071618372864
[CH]1CCN[N-]ON=NN1,25.813,25.974720001220703,0.006265060288254147
N=C1N=NC(NN)=N1,25.813,27.64613151550293,0.07101582595990125
C=NNNC=N,25.813,24.19034767150879,0.06286182654054971
CCN=O,25.813,23.698312759399414,0.08192334252510691
N=c1cconnnn[nH]1,25.813,23.791240692138672,0.07832329864259586
ONc1cc[nH]n1,25.813,26.521530151367188,0.027448578288737795
C1=NC=NC=NN=NC1,25.813,23.391416549682617,0.09381255376428085
CN1NC=NN=NC1=O,25.813,25.73383140563965,0.0030670047790009067
C1N=NN=NN=NN=NNN1,25.813,27.040456771850586,0.047551883618742
C1=NN=CN=NN=1,25.813,24.992000579833984,0.03180565684600839
c1cn[nH]ncnnn1,25.813,23.814844131469727,0.07740889739783335
O=c1cn1,25.813,23.686538696289062,0.08237947172784785
N=C1NNCNON1,25.813,25.049898147583008,0.029562695247239416
NN1CC=N[N+]([O-])=N1,25.813,27.018936157226562,0.04671817135654762
On1nc[nH]nnnn1,25.813,27.339859008789062,0.05915077708089194
C1=NN=CN=NN=NN=NC1,25.813,24.259246826171875,0.06019266159795932
c1ncn[nH]cnnn1,25.813,25.47364616394043,0.013146625191166047
c1nnnnnc[nH]onnn1,25.813,24.955068588256836,0.03323640846639921
N=C1OOCOOC1N,25.813,24.575109481811523,0.047956088722290145
C1=NN=NN=NCNNN=N1,25.813,27.933155059814453,0.08213516676924242
N=C1N=NNCNNN1,25.813,25.564773559570312,0.009616334421790817
C1COCNN1,25.813,26.60265350341797,0.030591310712353076
COOCC=N,25.813,24.9322452545166,0.03412058828820352
c1nnnnnnn[nH]1,25.813,24.090686798095703,0.06672270568722333
COc1nnc(=O)on1,25.813,27.92623519897461,0.08186709018613143
COCNCOO,25.813,26.58664894104004,0.029971291250146834
CCCCC,25.813,27.4185733795166,0.06220018515928419
C=CN(C)C=N,25.813,24.743181228637695,0.041444960731503645
O=CNNCO,25.813,25.373899459838867,0.017010829433275157
CON1N=NOC=CC1=N,25.813,23.392780303955078,0.09375972169236124
Cc1ncoccnnn1,25.813,25.24309539794922,0.02207820098596754
N=CN=NC(=N)N,25.813,23.558292388916016,0.08734775543656233
N=CNOOOO,25.813,24.040836334228516,0.06865392111616175
COCCON,25.813,25.601560592651367,0.0081911985181355
C1=NN=NCNNNC1,25.813,27.61724090576172,0.06989659883631194
CNNCON,25.813,24.018583297729492,0.0695160075260724
CCOCNC=N,29.121,29.169349670410156,0.0016603025449042816
C=NNNNNC(=N)N,29.121,31.153972625732422,0.06981122302573481
C=NC(NCNN)OC,29.121,31.505950927734375,0.08189797492305816
[N-]C(=N)NNN,29.121,28.211692810058594,0.031225136154026473
N=C(N)N=CC=O,29.121,30.145477294921875,0.035180017682149525
CCc1coc(=N)nn1,29.121,27.233417510986328,0.06481860131910548
NNC(=O)N=CCO,29.121,29.659461975097656,0.018490504278618786
CN1NCNNO1,29.121,29.204334259033203,0.002861655129741577
C=CN(O)NC,29.121,27.483318328857422,0.05623713715677953
C1=NN=NN=NCCN1,29.121,26.759170532226562,0.08110399600884023
N=CNNNCNONN,29.121,31.470651626586914,0.08068581527375143
Cn1[nH]cnnncc1O,29.121,27.573257446289062,0.05314867462349975
C=C(C)O,29.121,28.944110870361328,0.006074280747181434
OC1=NC=C1,29.121,27.501718521118164,0.05560528412080061
N=CNCNN,29.121,27.56528091430664,0.053422584584779303
C1CN=NN=NN=NNNNC1,29.121,29.592540740966797,0.016192463890896545
N=CNN=CNONNN,29.121,29.704425811767578,0.020034539053177414
CNC(C)OC,29.121,31.966609954833984,0.09771676641715552
CCNCNNC=N,29.121,30.772396087646484,0.056708083089402346
N=C1N=NCCN=NO1,29.121,27.302146911621094,0.062458469433704374
C1N[N-]ONN1,29.121,27.83258056640625,0.04424365350069533
N=c1nncc(O)nn1,29.121,28.25051498413086,0.029892002880022642
COC(C)C,29.121,31.172901153564453,0.07046121883055027
COCNC(N)=O,29.121,27.71780014038086,0.048185153656094895
C1=NNCNC1,29.121,30.176063537597656,0.036230333353856586
CC1=NN=NCC=N1,29.121,30.4351749420166,0.045128084269654305
CCCNN1N=NN=NN=NNCN1,29.121,27.641700744628906,0.050798367342161754
c1cco[nH][nH]c1,29.121,28.79625701904297,0.011151505132276704
N=C1CO[N-]1,29.121,29.743213653564453,0.021366493374693676
N=C1NC=C=NN1,27.642,29.28997802734375,0.05961862482250744
NN1N=NCC=NN=NN1,27.642,30.36363983154297,0.0984603079206631
C1=NNCCCN=NN=NN=N1,27.642,29.979419708251953,0.08456044093234764
N=C1CN=NC(CO)=CN=N1,27.642,28.994182586669922,0.0489176827534159
CONCNNNNN,27.642,29.971416473388672,0.08427090924638855
CC=CC=N,27.642,29.63928985595703,0.07225562028641314
c1connnn[nH]cnnn1,27.642,27.264232635498047,0.013666426615366203
N=CNN=CCON,27.642,29.361595153808594,0.06220950560048456
NNN=NC=NNC=O,27.642,30.3121395111084,0.09659718946199258
OCOC1C=N1,27.642,26.381526947021484,0.04559992232756368
OOC1=NC(O)=NOO1,27.642,25.483665466308594,0.07808170659472563
CCNNC(C)=O,27.642,26.48660659790039,0.04179847341363175
NC1=CN=NNCNN=N1,27.642,26.523075103759766,0.040479158390862954
COCC(O)=COO,27.642,30.228116989135742,0.09355752077041252
FC1=NN=NNC=N1,27.642,28.21552848815918,0.020748443967845316
N=COCOCO,27.642,25.214393615722656,0.08782310919171345
C1NN=N[N-]N1,27.642,28.884933471679688,0.044965395835311776
C1=NNCNNN=N1,27.642,29.147109985351562,0.054450111618246255
OC1CNNCN1,27.642,28.55843162536621,0.03315359327712219
C1NNC1C1NO1,27.642,27.624507904052734,0.0006328086226490517
CN1N=NON(C)C1=N,27.642,26.641178131103516,0.036206564969846027
C1=CN=NCN=NN=NN=NC1,27.642,29.99148941040039,0.08499708452356527
N=C1N=NN=NC=NO1,27.642,25.733888626098633,0.06902942529127294
FN1CC=CN=NC=NN=N1,27.642,25.84834861755371,0.06488862536886943
N=CNNNC=O,27.642,27.400188446044922,0.00874797604931183
N=CCC=COO,27.642,30.217262268066406,0.09316483134600995
N=C1C(N)C1OO,27.642,25.82776641845703,0.06563322413511932
ONCC1=CC1,27.642,28.423946380615234,0.02828834312333532
C1=NNCCN=NN=NON1,27.642,27.756080627441406,0.004127075734078822
CC=NC(CCO)NC,30.985,30.974021911621094,0.0003543033202809644
C1=NNCNN1,30.985,30.651622772216797,0.010759310239896807
Cc1ncn(N)n1,30.985,32.19503402709961,0.03905225196384089
C1NN=NCNON=NN=NN1,30.985,29.799911499023438,0.03824716801602588
CCNCC=NNO,30.985,30.07433319091797,0.029390569923576915
CCN=CCCOO,30.985,29.9357852935791,0.03386202053964492
COC(N)N=CNN,30.985,31.506641387939453,0.016835287653363038
N=CN1CN=NNCCN=N1,30.985,31.098941802978516,0.003677321380620177
COCNN=CNNNN,30.985,33.763275146484375,0.08966516528915203
C1=NON=NCNCN=N1,30.985,28.03798484802246,0.09511102636687231
COC(NN)NN,30.985,30.902572631835938,0.0026602345704070337
C1=NC=NN=NC=O1,30.985,29.655771255493164,0.04289910422807279
COCNN(CN)NO,30.985,33.68424987792969,0.08711472899563298
N=CNN(NN)NN,30.985,33.45322799682617,0.07965880254401073
CONN=NN=N,30.985,32.99422836303711,0.06484519486968243
C1NN=NNNN=NNNN1,30.985,27.967758178710938,0.09737749947681336
C1=NNNCNCNN1,30.985,32.8682861328125,0.06078057553049865
COC(C)NNNN,30.985,33.55461120605469,0.08293081187847953
CC=CCCN.N,30.985,32.98394775390625,0.0645134017720268
CCN=C(NN)NCO,30.985,32.98747253417969,0.06462715940550873
O=NCC1CCCN1,30.985,29.465194702148438,0.049049711081218715
NONCN1CCN1,30.985,28.872291564941406,0.06818487768464074
N=NCN1CNN1,30.985,29.454469680786133,0.049395846997381525
OOCN1CNN1,30.985,32.3923454284668,0.04542021715238979
CON(O)N=N,30.985,29.55689811706543,0.046090104338698396
O=CNN=C1NO1,30.985,29.692298889160156,0.04172022303823925
C1=NCNCCN=NN=N1,31.454,33.92230224609375,0.07847339753588571
CONCC(C)O,31.454,28.7283935546875,0.08665373069601642
C1CNNCNNNC1,31.454,29.45633316040039,0.06351074075156132
N=CNn1nnnn1,31.454,30.742630004882812,0.022616201281782544
COCCC=CNN,31.454,32.667537689208984,0.03858134702133222
CCC(=N)N(N)O,31.454,30.655990600585938,0.02537068097583974
C.CONN=C=O,31.454,31.844863891601562,0.01242652418139384
CCCNCNN,31.454,29.516042709350586,0.061612427374878063
C1=NCCCN=NN=N1,31.454,28.884109497070312,0.08170313800882839
COCCN=CNNNO,31.454,30.74347686767578,0.02258927743130347
N=c1nnnc(NNO)nn1,31.454,30.98316192626953,0.014969100074091352
N=CC(=N)N,31.454,29.471988677978516,0.06301301335351576
COCNNNNNO,31.454,34.37078857421875,0.09273188065806413
C=CCCOCO,31.454,30.773109436035156,0.021647185221747453
N=CNNN=N,31.454,31.185344696044922,0.008541212690121407
N=C1ON=C1O,31.454,29.436983108520508,0.06412592647928698
N=COOO,31.454,28.350751876831055,0.09865988819129351
C=CNN(CC)N=N,31.454,30.86444854736328,0.01874329028539198
CCCCCCN,31.454,32.583824157714844,0.03591988801789417
C1N=NNCNN=NNN=N1,31.454,28.997879028320312,0.07808612487059477
C.N=CNNNNN,31.454,33.366065979003906,0.06078927891536547
COCC(O)OO,31.454,28.9178524017334,0.08063036810156425
COCNN=CN=NN,31.454,32.14406967163086,0.021939011624304023
ONC=C1NCNN1,31.454,29.491153717041016,0.06240370963816955
N=CNC(=O)F,31.454,31.492996215820312,0.0012397855859449314
C=CNN=CN=NN,31.454,31.523479461669922,0.002208922924585784
C1NNNNNNON1,31.454,29.19839859008789,0.07171111495873689
C1=CC=CN=NN=NN=1,31.454,28.789531707763672,0.08470999848147545
CCCNC(N)NNNN,37.78,39.0817756652832,0.03445674074333515
C.COCCNN=N,37.78,34.79424285888672,0.07903009902364432
N=CNNNNNNNN,37.78,35.496463775634766,0.06044299164545356
CCN(N=N)NN,37.78,36.32542419433594,0.038501212431552766
C=CNN=NN=N,37.78,35.22882080078125,0.06752724190626658
N=C1N=NC(=O)N=N1,25.459,23.970861434936523,0.0584523573221052
N=C1NNC1N,25.459,25.619361877441406,0.006298828604478048
CNC=N,25.459,25.576997756958008,0.004634815073569589
Cc1nc(F)cnnc1=N,25.459,23.824663162231445,0.06419485595540102
C1=NN=CNN=NON=1,25.459,27.633338928222656,0.08540551192987378
C1N=NN=NON=NNNNN1,25.459,27.498666763305664,0.08011574544584094
C1NCNONCNN1,25.459,22.92367172241211,0.09958475500168468
NCc1ccoonnc1N,25.459,22.95304298400879,0.09843108590247891
CCCNOCC(NCC)OO,25.459,23.578754425048828,0.07385386601795717
N=C1N=NN=NC=CO1,25.459,26.37628746032715,0.036029987836409476
C1=NN=NNCNN=C1,25.459,27.339189529418945,0.07385166461443676
CN1NCNN=NN=NN=NN1,25.459,26.461435317993164,0.03937449695562137
N=C1ON=CN=NN1F,25.459,26.788490295410156,0.052220837244595496
C1N=NN=NNCNN=N1,25.459,24.300546646118164,0.045502704500641644
CC(=N)COO,25.459,26.933738708496094,0.057926026493424494
N=C1NCON=NN1N,25.459,23.691410064697266,0.06942888311806175
N=C1N=NCN(F)N=N1,25.459,24.834577560424805,0.024526589401594523
ON1N=CCN=N1,25.459,26.176441192626953,0.028180258165165697
O=c1cc1,25.459,26.318695068359375,0.033767825458948714
C.CONNNN=O,25.459,27.43707847595215,0.07769662893091436
C=CN=N,25.459,24.37268829345703,0.042669064242231367
N=CC=NC(=N)NN,25.459,27.32490348815918,0.07329052547858046
NC1=NN=CNC1,25.459,26.181987762451172,0.028398120996550227
N=CNN(N)CN,25.459,27.37110137939453,0.07510512507932486
N=C1NN=NOC=COO1,25.459,25.68543815612793,0.008894228215088184
CC(=N)O,25.459,25.52260971069336,0.0024985156798523014
N=C1N=NN=C1O,25.459,24.296239852905273,0.045671870344268284
Nc1nnoc(=O)c1F,25.459,23.002342224121094,0.09649466891389709
CNC(=N)NNNNNN,39.351,39.451290130615234,0.002548604371305311
NC1=NC(F)=NOC=CON=N1,21.194,21.593711853027344,0.018859670332516027
CCn1c(CN)nnc1ON,21.194,23.218521118164062,0.09552331405888759
N=c1nc(OF)oo1,21.194,23.29787826538086,0.09926763543365388
c1cnnn[nH]cnn1,21.194,22.679880142211914,0.0701085279896157
NCC1OC(O)C1O,21.194,21.39720344543457,0.009587781703999777
Nc1nnnnconn1,21.194,23.29787826538086,0.09926763543365388
COCNCCOO,21.194,23.19243812561035,0.0942926359163137
CC1NCC1=N,21.194,23.156307220458984,0.09258786545526967
NCc1cooonn1,21.194,22.18376350402832,0.04670017476777962
CC1=NN=NNN=CON=N1,21.194,22.597681045532227,0.06623011444428742
CONNC=N,21.194,22.789785385131836,0.07529420520580528
N=C1C=CON=NN1O,21.194,22.118087768554688,0.04360138570136305
N=C1N=COC=NN=N1,21.194,21.81654930114746,0.029373846425755492
NCC1=COOON=NN=N1,21.194,23.293434143066406,0.09905794767700327
OCOC(O)O,21.194,21.474252700805664,0.013223209436900302
COC1COC1=N,21.194,22.48954963684082,0.061128132341267405
N=C1N=CN=NN=NN1N,21.194,23.04429817199707,0.08730292403496609
N=C1OC(O)O1,21.194,22.846702575683594,0.07797973840160398
O=C1N=CC=CNO1,21.194,22.712818145751953,0.07166264724695452
Nc1nnncc1O,21.194,21.46320915222168,0.012702139861360793
NCC=NCO,21.194,21.4510498046875,0.01212842335979527
c1cnncccnnc1,21.194,22.564668655395508,0.0646724853918802
N=CN(O)C=O,21.194,22.120479583740234,0.04371423911202394
C=CONC=N,21.194,22.68832778930664,0.07050711471674255
NCC1(O)N=NN=N1,21.194,22.706912994384766,0.0713840235153707
C=NC(=O)O,34.203,30.812122344970703,0.09913977297398764
COC(=O)N=C=N,34.203,31.578533172607422,0.07673206523967432
C=CNN=CC=N,34.203,31.5599365234375,0.07727577921710092
COC=NNCN=N,34.203,31.991973876953125,0.06464421609352623
C=CNNNNNNNN,34.203,32.78784942626953,0.04137504235682459
CONNNCNNO,34.203,31.630260467529297,0.07521970389938619
COCNNNCNO.N,38.548,36.57997512817383,0.05105387755074644
CC=CCCN,38.548,36.946964263916016,0.041533561691501145
COC(C)NNNNNN,39.191,38.640830993652344,0.014038146675197333
CN1N=CCNN=NO1,26.363,25.35453987121582,0.038252859264278696
COCN=C=N,26.363,25.539836883544922,0.031224182242350174
NCNNCON,26.363,24.080142974853516,0.08659321872118059
