SMILES,des_cv,pred_cv,jobacks
CC(C#N)(C=O)CC=O,36.068000000000005,36.95893478393555,36.271432108761246
CC1CCCC2CCC1N2,36.068000000000005,34.565155029296875,41.3993531303231
CCC1(C)NC1(C)N,36.068000000000005,38.48579406738281,37.58460625256658
CCCC1CC2CNNC12,36.068000000000005,32.479747772216804,42.319049016477294
C#CC1CCC=CC=N1,36.068000000000005,34.39149856567383,33.18234803672836
CC1C(O)C12CCC2O,36.068000000000005,34.13985824584961,35.78304448938536
CCC(C)c1c[nH]cn1,36.068000000000005,35.049610137939446,37.16194342979456
CC12CC(O)CN1CC2O,36.068000000000005,32.85993194580078,39.37202619748258
O=CCC1CCC2NC12,36.068000000000005,32.73208236694336,34.83177519863642
O=CCC1CC=CCC1,36.068000000000005,34.179794311523445,35.74118285208432
CCC(C#N)C1NC1N,36.068000000000005,37.56080627441406,38.71557313443982
CC1(C)CC2CCC21O,36.068000000000005,37.11088180541992,37.047963644874955
CC(C)CC1CNCN1,36.068000000000005,39.64808654785156,40.45906497796934
CCCCC12NC1C2C#N,36.068000000000005,32.517929077148445,40.94575053028906
CC1(C)COC1CCO,36.068000000000005,34.16888427734375,40.51043582838798
CC(C=O)CCC1CN1,36.068000000000005,33.228408813476555,39.55541506009186
CC(C=O)NC#CCO,36.068000000000005,33.751937866210945,37.84397255931474
CC(C)(CC=O)OCO,36.068000000000005,39.09636688232422,41.90002125536163
CC12CC1CCC2CN,36.068000000000005,35.20878219604492,39.628317036444
CCC1C(C)C1C#N,36.068000000000005,34.37117385864258,35.49280432720445
C#CCC1CCC1CN,36.068000000000005,36.80072784423828,41.20006307778425
CCc1c[nH]nc1C,36.068000000000005,34.74985122680664,32.18688043993881
CC(O)C(N)C1CCC1,36.068000000000005,35.684085845947266,41.39320705024839
C=CNCC1C=CC1,36.068000000000005,36.42236709594727,33.107834936149295
CCC1(C)CC12CCC2,36.068000000000005,37.25007247924805,38.88688466352078
CC(C=O)C1CC1C,36.068000000000005,35.15679168701172,35.917871800726424
C#CC#CC1CCCCC1,36.068000000000005,33.038753509521484,39.6276184809289
CC1CC(C)(C)C1C#N,36.068000000000005,34.988330841064446,39.27917490348273
CC(CC#N)C1CCC1,36.068000000000005,33.303970336914055,38.74007246878313
CCN(C#N)C1CC1C,36.068000000000005,36.37165832519531,39.08178603530169
CC1NC1CCC1NCN1,36.068000000000005,35.90487289428711,41.015493442102624
CC(CCO)C1NC1C,36.068000000000005,34.00051498413086,42.14695099422706
C#CCCOC1N=CN1,36.068000000000005,33.25107955932617,35.178109030898106
C#CCC1CC1C1CC1,36.068000000000005,34.002368927001946,37.369312810888125
CCCCC1C=CCN1,36.068000000000005,34.66921615600586,39.979709960755116
C=C(C)CC1CCCC=N1,36.068000000000005,35.12865829467773,42.30955488888212
N=CNCCC1COC1,36.068000000000005,34.120071411132805,36.40423199457907
CC1C2CCCC1ONN2,36.068000000000005,34.16064071655273,38.790048783217166
C#CC(CO)C1CCN1,36.068000000000005,38.5732536315918,37.30795101309979
CC1(C)CC2CCC21O,36.068000000000005,35.25577163696289,37.047963644874955
CCC(OC=O)C1CN1,36.068000000000005,36.33679580688477,34.08341689039291
CCC(N)N(C#N)C=N,36.068000000000005,37.71321868896485,38.22009210259534
CCC1CNC2C#CC12,36.068000000000005,33.953784942626946,35.72009708542338
CC(O)C1N(C)N1C=O,36.068000000000005,35.0189208984375,38.00816748910496
N#CC1CC1CCCC=O,36.068000000000005,35.155406951904304,41.47544437786252
CC1OC(O)C1CC#N,36.068000000000005,35.56035232543945,36.17760763930306
O=CC1OCCCC1CO,36.068000000000005,36.88106918334961,39.9027274479333
C#CCC1CCC1C#N,36.068000000000005,35.89234924316406,36.12580251577614
COC12C(N1C)N2C=O,36.068000000000005,33.781322479248054,34.902921403892
C#CC1CCC2CC1C2,36.068000000000005,33.357223510742195,36.257687080623676
COC(C=CC=N)CC=O,36.068000000000005,37.27434921264648,41.10062129407952
CCC1OCC1C1CC1,36.068000000000005,32.72812271118164,38.14841322279644
CC1CC2CCC1C2C,36.068000000000005,32.57349395751953,39.985061331486506
CC(C)CC1N=CN1,36.068000000000005,32.916194915771484,34.72105698994094
COC1CN1C1(N)CN1,36.068000000000005,34.81415557861328,35.683593890956026
CC(=O)CC1CCC1,36.068000000000005,32.637779235839844,33.388723641721185
C#CCC(C)(C#N)CO,36.068000000000005,36.90554809570313,39.56605074481464
O=C(CO)N1CCCO1,36.068000000000005,35.601890563964844,33.30213622248252
CN1C2CN1C2NCC=N,36.068000000000005,33.32126998901367,39.6184027834288
CCC=C1CC1NC=O,36.068000000000005,33.68347549438477,37.41926069505884
C#CCCC(C)C,36.068000000000005,34.60284423828125,36.45480115629812
CC1CCCC1OC=O,36.068000000000005,35.167831420898445,33.745925966135715
O=C(CO)OC1CNC1,36.068000000000005,34.99521255493164,33.42778294285297
CC(C)NC1C=NC1,36.068000000000005,37.41196823120117,34.72735081667453
CCCC1(C)CCC1=O,36.068000000000005,35.711849212646484,39.36533647407282
CC1CC2CCC2CN1,36.068000000000005,33.44820022583008,37.03898069088857
CC(O)C1CC(NN)N1,36.068000000000005,36.38806533813477,39.37459469012965
O=CC(C=O)C1CCN1,36.068000000000005,33.618526458740234,34.01333237704641
CC(O)(C=O)CC#N,36.068000000000005,37.15101623535156,32.86007053723864
CCC(CC#N)CC=O,36.068000000000005,39.09606552124024,40.727086069619006
CCC1C(C#N)C1CC,36.068000000000005,37.32561874389648,40.96480249690341
COC1(N)NC1NC=N,36.068000000000005,32.67409896850586,35.24170273003479
CCC(C)C#CC1CO1,36.068000000000005,37.36441040039063,39.329918018257835
O=CCNCn1ccnn1,36.068000000000005,32.74365997314453,36.72798824465932
O=CCC(O)C1CCN1,36.068000000000005,36.36773300170898,36.07396897522276
CC(OC=N)C1OC1O,36.068000000000005,35.54226303100586,35.05311598812461
C#CC1(C)NCCC1C,36.068000000000005,35.01165008544922,38.57434873618079
C1CCC(CC2CN2)C1,36.068000000000005,32.700103759765625,36.50808135492975
CC(CO)C1=CNCO1,36.068000000000005,35.4844856262207,36.1675654254272
C#CC1OCCC1C,36.068000000000005,33.68814849853516,33.67415923128151
CC1CC2C(O)CCC12,36.068000000000005,34.179622650146484,37.61524097688185
CCN(C#N)CCC#N,36.068000000000005,35.71855545043945,38.41900213449533
CC1CCC2CCC1O2,36.068000000000005,33.209495544433594,37.036787492532
CC(=C=O)C1CC1C,36.068000000000005,39.076148986816406,34.10435177575259
CC(C)CC12CNC1C2,36.068000000000005,34.19307327270508,39.217651056628625
CC1NCCC1=CCC=O,36.068000000000005,35.04192352294922,40.66171357749532
O=CCC1CCC2NC12,36.068000000000005,33.30158233642578,34.83177519863642
CNC(N)C1CNC1C,36.068000000000005,37.82670974731445,41.74441504473431
CC(C=N)C1CC1C=O,36.068000000000005,33.08225250244141,36.16800500245548
CCC(=N)CCC1CN1,36.068000000000005,36.07459259033203,38.84600090250533
CC1CC(C)C(C#N)C1,36.068000000000005,35.83678436279297,38.741551036374524
O=CC#CCCC1CCO1,36.068000000000005,32.925636291503906,39.311139130849504
CC1CCC1C1CC1C,36.068000000000005,36.8686637878418,39.985061331486506
CC(O)(CN)C1(C)CC1,36.068000000000005,36.97982406616211,41.956939535218034
C#CC1COCC1C#C,36.068000000000005,35.90262985229492,35.94968248607646
CC(C)C(C=N)CO,36.068000000000005,36.15256118774414,37.480283292388314
CC1CCC1C#CC#N,36.068000000000005,37.66298294067383,34.66851663442165
C#CCCC1CCC1O,36.068000000000005,34.455535888671875,39.19371154937148
CC(CC=O)C1OC1C,36.068000000000005,35.91169738769531,40.08412119769414
C#CC(CO)CC1NN1,36.068000000000005,33.329299926757805,37.116021168989555
CC1NC(C)C1CC=O,36.068000000000005,35.8286247253418,39.55689362768327
CCC1C2CCC1C2,36.068000000000005,34.87955474853516,35.093789556093164
C#CCCC1CCC1C,36.068000000000005,32.52164077758789,41.56353190397614
CC1CC(C=O)NCO1,36.068000000000005,34.03042221069336,35.496994058464324
O=CCNNC1COC1,36.068000000000005,32.75812530517578,35.89837826212687
COC1C(CO)C1CC=N,36.068000000000005,34.79568862915039,42.41306789245182
N#CC1CC1CC1CN1,36.068000000000005,32.868736267089844,33.82450276321745
CCC(=N)NCC1=CO1,36.068000000000005,35.44781494140625,35.62705995692677
CC1CC2CCCC12C,36.068000000000005,36.55293273925781,38.88016013237144
CC1CCC1(C)C#N,36.068000000000005,37.03407287597656,33.276277397824934
C#CC(C#N)CCC#N,36.068000000000005,34.603866577148445,36.523338719296035
NC(O)(C=O)CC1CO1,36.068000000000005,35.46287155151367,36.794735672862025
CC(C)CC1CCCN1,36.068000000000005,36.901123046875,41.76262055234402
O=CC1COCCC1=O,36.068000000000005,34.110992431640625,31.979881151187914
CC(=O)CC(O)CC=O,36.068000000000005,38.47106552124024,38.42660943171317
CC(C)(O)CNC1CC1,36.068000000000005,36.01638412475586,41.59714847692507
CC1CC2C(O)CCC12,36.068000000000005,32.803821563720696,37.61524097688185
CC1CC1CC1CO1,36.068000000000005,35.9793815612793,33.78804078336192
C=CC(CO)CC1CN1,36.068000000000005,33.947921752929695,39.09825524636333
CNN(O)C(C)C1CN1,36.068000000000005,32.542335510253906,38.96667278498423
CC(C)Cc1ccc[nH]1,36.068000000000005,33.42423629760742,38.008918335236025
CC(O)C(C)C(N)C#N,36.068000000000005,37.99539566040039,42.321642589727105
COC1(C)NC1(N)C#N,36.068000000000005,36.026302337646484,35.749098194289566
CC1C2CCC(N)C12,36.068000000000005,33.29092025756836,35.2612200658601
CC1CCC12CCCN2,36.068000000000005,32.507137298583984,35.93407949177351
CCC(N)C1NC1CO,36.068000000000005,33.50123977661133,41.783482168035164
C#CC1CNC1C1CCN1,36.068000000000005,33.325138092041016,38.01094837130884
COC(N)(C=O)OC=O,36.068000000000005,38.79996871948242,34.00391766129443
CC(C#N)C1C=CC1C,36.068000000000005,34.736400604248054,37.43675558721487
C#CCCC1CC=CN1,36.068000000000005,34.608123779296875,36.783235045851114
CCC1(O)CC1CCO,36.068000000000005,38.6823844909668,40.557989976779005
CNCC12CC1CC2C,36.068000000000005,33.828861236572266,39.80614984525924
CC(O)C(C=O)=CN,36.068000000000005,34.99117660522461,34.545665813295074
OC1CC2CCCC2C1,36.068000000000005,34.073314666748054,35.97271591065858
O=CC1C2CC3NC3C12,36.068000000000005,33.63782119750977,32.28008117177168
CC1OC(C)C1NC=N,36.068000000000005,37.0470085144043,37.46603066649674
CC1C2CC(CN)C1C2,36.068000000000005,35.4191780090332,40.73321823555908
CC1=CCNN=C[N+]([O-])=C1,36.068000000000005,35.32231521606445,34.6536158478347
CN1CCC1(C#N)C#N,36.068000000000005,36.67322158813477,32.53915544798661
CNC(CC#N)CC#N,36.068000000000005,34.99342727661133,38.42255188655894
CN(C)CC(C#N)C#N,36.068000000000005,34.964157104492195,38.36769650855714
CC1CCCCC1C#N,36.068000000000005,33.524341583251946,37.09902597015127
CC1CC2CC1CC2=N,36.068000000000005,32.96103286743164,35.48309373554553
C#CN(CN)C1CCC1,36.068000000000005,34.432933807373054,39.31704661618252
CC1CCC1C#CC#N,36.068000000000005,33.961349487304695,34.66851663442165
N#CC1(CO)CCNC1,36.068000000000005,36.96832275390625,33.43237457232127
CCC(CO)C(=N)N,36.068000000000005,38.81245040893555,37.19880832379877
CC(=O)C1CCC(C)C1,36.068000000000005,35.813140869140625,38.27999541711455
CC1CCC1C#CCO,36.068000000000005,33.80823516845703,37.73642566801698
C#CCC1C(C)CC1C#N,36.068000000000005,36.9237060546875,42.12870002143393
CC1CC2C(C)C12OO,36.068000000000005,34.361854553222656,37.39471373447849
CC1CCCC=CC1=N,36.068000000000005,34.67351531982422,35.08894581461876
CC(O)CC1COCN1,36.068000000000005,35.989341735839844,38.08705142500809
N#CC(N)CCC1CN1,36.068000000000005,36.10363388061523,38.18467379848101
CC(C(N)O)C1CO1,36.068000000000005,33.30008316040039,35.72708583808263
CC1CC(C=O)NC1C,36.068000000000005,35.88338088989258,38.44526789741883
CN1C=CC1COC=O,36.068000000000005,33.495742797851555,32.251944747535774
C#CC1C2CCC1C2,36.068000000000005,32.61382293701172,31.89731464118915
CCc1ncnnc1N,36.068000000000005,33.231918334960945,33.9591735991461
COC(C)OC1=NC1C,36.068000000000005,34.725372314453125,39.31431233863208
C1CC2C3CC2C1NN3,36.068000000000005,32.595703125,32.65283175369031
CC1CC1C(C=O)CN,36.068000000000005,35.25182342529297,41.02640114423349
CCC1C(N)C1(N)C#N,36.068000000000005,34.97567367553711,39.663862981363394
CCOC12CC3CN1C32,36.068000000000005,32.60057830810547,35.37965065896349
CC1CCCC2CCC1O2,36.068000000000005,33.04347610473633,41.39715993196651
CC1OCCC1=C1CN1,36.068000000000005,33.93988800048828,33.72847613652262
CC(O)CC1CCCC1,36.068000000000005,34.04604721069336,40.696355772114025
O=CCCC1CCC1O,36.068000000000005,33.812423706054695,37.95972951149446
CNC1CC1C1(N)CC1,36.068000000000005,35.26723098754883,38.331055288802894
CCC=CC(C)(N)C#N,36.068000000000005,34.63438034057617,41.324326662438835
N#CC1CCC2C=CC12,36.068000000000005,32.83095169067383,32.18221638980059
OC1CCCC2C=CCC12,36.068000000000005,34.17131805419922,38.49887213256599
C#CC1COCCC1NN,36.068000000000005,36.9371337890625,41.845799266582
C#CC1C(C)CC1C=O,36.068000000000005,35.01202774047852,37.66397428715395
CC(=O)CC1C2CCC21,36.068000000000005,34.305252075195305,36.309027784555376
OCC1C(O)C1C1CC1,36.068000000000005,34.37401580810547,36.357046352541616
OCC#CCC1CN1,36.068000000000005,34.91283798217773,31.54159831824895
CC(O)(C#N)CN1CC1,36.068000000000005,35.63624572753906,36.68529010502888
OCCC1=NC=CC=NC=C1,36.068000000000005,32.60457229614258,39.240696083611695
CNC1C(O)C1(N)C#N,36.068000000000005,36.8825798034668,36.36024970530953
C#CC(C#CC#N)CNC,36.068000000000005,35.80812454223633,41.4820437332954
CC(O)(C#N)C1CCCC1,36.068000000000005,36.15669631958008,40.70542754553625
C#CC1NC1OC=CN,36.068000000000005,33.407882690429695,35.69380586820547
CC#CN(N)C(C)C=O,36.068000000000005,38.370750427246094,39.795468709725725
C#CC1C(C)C1CC,36.068000000000005,34.91794204711914,37.734058800500456
CC1=CCC1CCC=O,36.068000000000005,34.02722930908203,38.41006386651822
CC1=CC(C)C1=CC=O,36.068000000000005,38.77024841308594,36.21631004881342
CCC(CC#N)NC=O,36.068000000000005,36.4723014831543,39.42982432197792
C#CC#CCCCCO,36.068000000000005,33.74662399291992,40.42652197077105
C#CCC1CCC1C#N,36.068000000000005,37.27845764160156,36.12580251577614
O=CCC(O)C1CCC1,36.068000000000005,35.06943893432617,37.377524549597425
COC1(CO)CC1C=N,36.068000000000005,33.40017318725586,35.836168523637795
C#CCC=CCC1CN1,36.068000000000005,33.132930755615234,37.396152198214516
CCC1CCC1(C)C#N,36.068000000000005,35.727622985839844,38.7482755675239
CC(O)C(O)CCC#N,36.068000000000005,37.85713577270508,40.36659668725251
CC1CCCCC1C#N,36.068000000000005,36.422218322753906,37.09902597015127
CC1OC2(C)CC12C,36.068000000000005,33.38143539428711,33.75166278731385
N=COC(N)C1CCN1,36.068000000000005,33.34966278076172,35.41913564867068
O=CC1CC1CCC1CC1,36.068000000000005,32.81026077270508,41.607328942710055
CC1CC1CC1CO1,36.068000000000005,33.46084976196289,33.78804078336192
O=C(CCCO)C1CN1,36.068000000000005,36.62755584716797,36.29897161270525
N=C=C(C=O)C1CCCC1,36.068000000000005,34.668224334716804,37.903305343419845
CC(C#N)CC1OC1C,36.068000000000005,34.553970336914055,39.07684876227516
C#CC12CCCC1C2N,36.068000000000005,33.74933624267578,36.43184212153997
CC(=O)CC1CCC1O,36.068000000000005,36.818321228027344,37.02180079277431
CC(C)OOC1=CCCO1,36.068000000000005,36.59552001953125,41.57338584455355
CCCC(N)(O)C#N,36.068000000000005,37.48679733276367,36.92705866382777
CC1OCOC1(C)C#N,36.068000000000005,33.598243713378906,35.02515229179697
CC1CC(C)C(C#N)O1,36.068000000000005,35.85985946655273,37.435802263643296
CC1CCC1C(N)CO,36.068000000000005,39.15338516235352,41.97541201214539
CC(C=O)C1CNC1C,36.068000000000005,36.184181213378906,38.97468866578626
CC(C)CC1CCC=N1,36.068000000000005,35.99380874633789,40.38498500375013
CCC(O)C1C2CC1N2,36.068000000000005,32.673633575439446,37.95273190113903
C#CC(CC#N)C(C)N,36.068000000000005,36.38471603393555,41.54629365536596
CC1C(O)C1C=CC=O,36.068000000000005,37.270774841308594,36.157704052025146
CC1C=CN(C)C1C#N,36.068000000000005,32.610469818115234,36.13594408751016
CC1NCC1(C)CNN,36.068000000000005,36.94862365722656,41.22171880751623
CC1OCNC1(C)C#N,36.068000000000005,36.74178695678711,35.02734549015354
COC1CCC1OC=O,36.068000000000005,32.94826126098633,32.987774856624185
CC1NCC(=O)C1CCO,36.068000000000005,34.07547378540039,41.15723418364308
CC(N)CC(C)NO,36.068000000000005,33.92673873901367,41.04141768652523
CCCC1=CCCC1,36.068000000000005,35.50633239746094,35.72599758337701
CCNC1CC1C#CC=O,36.068000000000005,33.94655227661133,40.96215122216292
N#CC(N)C1CC=NC1,36.068000000000005,38.386146545410156,34.58378678935824
N#CCC=CCCC#N,36.068000000000005,34.527267456054695,36.32656873444565
CCC#CC1CC1N,36.068000000000005,32.67556381225586,35.382404756995236
N#CC(N)C1CCC1O,36.068000000000005,33.972946166992195,36.5376826239454
CC1CC2CCC1CO2,36.068000000000005,35.37956237792969,37.036787492532
CC1C2COC1C2C=O,36.068000000000005,32.604942321777344,35.360481336238685
O=CCC1CCC1O,36.068000000000005,33.442806243896484,32.4877313417955
CC1CC2(COO2)C1O,36.068000000000005,33.39908599853516,33.89884223230429
COCCC1CC1OC=O,36.068000000000005,33.49069976806641,39.571398756587584
C#CC(C#CC)N(C)C,36.068000000000005,35.237213134765625,41.392919573794636
CC1OC2(C)CNC12N,36.068000000000005,32.625682830810554,36.44501082618182
CCCCC1CC1C,36.068000000000005,35.321468353271484,40.399634379445615
C#CCC1CCC2NC12,36.068000000000005,33.184864044189446,36.06575723651345
C#CCC1NC2CCC12,36.068000000000005,34.39563369750977,36.06575723651345
CC1CC(N)C12CNC2,36.068000000000005,33.126922607421875,37.213135731804876
CC1C2CNNC(C2)C1C,36.068000000000005,33.41722869873047,41.73832262217168
CCC12C(C)NC1C2C,36.068000000000005,37.02069854736328,40.330755354484474
CC1C(C#N)C12CCN2,36.068000000000005,36.60763549804688,33.250500900061205
CC1NCC2CCC1C2,36.068000000000005,32.574386596679695,37.03898069088857
CCC1C2CCCCC12,36.068000000000005,33.48900985717773,39.45416199552767
CC1CCC2CCC1C2,36.068000000000005,33.44997024536133,38.34253626526325
CC(O)C(=O)CC#N,36.068000000000005,34.852378845214844,31.94733882659524
CCC#CCC1=CCN1,36.068000000000005,36.31652069091797,36.35230511270723
CCC1C(C#N)C1C=O,36.068000000000005,34.51297378540039,36.53434554412238
CC1C=CC2CCC1C2,36.068000000000005,36.07524108886719,36.508320047736156
CCC1(C#N)C2CC1N2,36.068000000000005,32.75793838500977,34.36212663032565
CC(C#N)CC1OC1C,36.068000000000005,34.473888397216804,39.07684876227516
NCC1CCC1CC=O,36.068000000000005,32.56870651245117,39.96608103990723
CC1CC1CC1OC1C,36.068000000000005,37.277244567871094,39.790938289019714
OC1CCCCC2CC1C2,36.068000000000005,32.619369506835945,40.3330883500931
O=C1CC1C1CCCN1,36.068000000000005,34.291736602783196,32.21831220923748
CC1CC2C(O)CCC12,36.068000000000005,32.99391555786133,37.61524097688185
CC(C)C(C)C1OCO1,36.068000000000005,39.274803161621094,41.51499868558247
CC(OC=O)C1CCCC1,36.068000000000005,33.484569549560554,38.63571917393767
CC1OC(N)C1(C)C#N,36.068000000000005,36.76354217529297,37.60995730455959
CC(CC#N)C1OC1C,36.068000000000005,34.066455841064446,39.07684876227516
CC(O)C1(N)CCN1,36.068000000000005,33.002758026123054,34.094957068956695
CCC1(O)CCC1NN,36.068000000000005,38.83786392211914,40.15545402728627
CC1CC(=O)C12CNN2,36.068000000000005,35.817745208740234,31.452380501971007
CC(C=O)NC1CCCO1,36.068000000000005,36.25982284545898,41.5047068232643
COCC12C(C)C1C2C,36.068000000000005,32.85248565673828,40.87615981934761
N#CC1CNCCC2NC12,36.068000000000005,33.144153594970696,35.76969389801285
CC(C=O)CCNC=O,36.068000000000005,33.982425689697266,40.43709675739688
NC1CC(CCCO)C1,36.068000000000005,33.50972366333008,42.026717638083596
CC1OC1CC1CNCN1,36.068000000000005,33.844295501708984,39.9016745134816
CCC1(CC=O)OC1C,36.068000000000005,33.757247924804695,39.56142496047608
CC(O)C(C)C#N,36.068000000000005,38.32979202270508,31.792420702459268
Cc1[nH]ccc1CC=O,36.068000000000005,32.937877655029304,34.0753965622982
CC1C=NCC1CO,36.068000000000005,33.886985778808594,33.12537144134352
CC1NCC1C1=NCN1,36.068000000000005,36.20771026611328,32.968964211491524
CC(O)CCC(N)C#N,36.068000000000005,38.29731369018555,42.37294821566529
O=CCNCC1COC1O,36.068000000000005,36.8494987487793,40.82871716082108
N#CC(O)CC1CCC1,36.068000000000005,34.78733444213867,36.370252114178456
CC(=O)OCCC1CN1,36.068000000000005,33.27789306640625,36.90922902772207
CC(C#N)C1CC1COO,36.068000000000005,33.63425445556641,41.61499851032471
OC1CCCC2CCC12,36.068000000000005,32.570709228515625,35.97271591065858
CCC1CCC1CC#N,36.068000000000005,37.29179000854492,39.32227743068014
CC(CO)CC1CO1,36.068000000000005,35.996192932128906,36.14186029021269
C#CCC(C)CCC=N,36.068000000000005,34.47188949584961,42.17693252772612
CC1NC1C1=CCCN1,36.068000000000005,33.893726348876946,33.815939116932995
CC#CCC(C)CN,36.068000000000005,36.89194107055664,40.10604461845068
CC1OC1CC(N)C#N,36.068000000000005,34.60788726806641,38.71337993608326
CC(CC=O)C1OC1C,36.068000000000005,34.531036376953125,40.08412119769414
CC1CC(CO)C1C#N,36.068000000000005,35.91548538208008,37.483356412034304
CC1CCC2CCC2C1,36.068000000000005,33.33292007446289,38.34253626526325
CC1CCC=CC1C#N,36.068000000000005,32.824745178222656,35.264809752624174
NC1C(O)C12CCC2=O,36.068000000000005,34.968265533447266,32.96872753614707
CC1NC(=O)C12CCC2,36.068000000000005,33.108253479003906,32.75593607634568
CC(O)CC1COC1O,36.068000000000005,38.70001602172852,38.66331171100138
C#CC(C=C=N)CO,36.068000000000005,37.612548828125,33.270573113573285
COC1C2=CCCC1O2,36.068000000000005,33.055355072021484,34.35915038343957
CC1CC2OCC12CN,36.068000000000005,33.853836059570305,38.32256826371275
C#CCCNC(=C)C#C,36.068000000000005,34.65646743774414,40.4692582788484
CC1(C)CC1CCC=O,36.068000000000005,34.733020782470696,40.867173733207316
